Discount_Rate,Avg_Reward,Avg_Steps,Min_Steps,Avg_Time
0.5,-6.3,64,64,140
0.6,-6.3,64,64,119
0.7,-6.3,64,64,182
0.8,-6.3,64,64,256
0.9,5.56,40,16,505
0.95,7.46,36,19,657
0.99,6.29,40,19,765
0.9999,6.51,39,20,719
